link,sites,study_id.x,year,reference,doi_link,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,forest_type_iucn_new,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,linking_id,study_id.y,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,min_strata_height,max_strata_height,mean_strata_height,strata_category,temporal_effort_at_each_height,temporal_effort_unit,spatial_effort,spatial_effort_unit,study_id,strata_width,bin_weight,corrected_biodiversity_metric_value,max_richness,max_abundance,mean_strata_height_p
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.2,0.25,4.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.225
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.25,0.3,5.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.275
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.001,abundance,density,Y,density,NA,NA,0.9,0.95,18.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.008403361344537816,4,0.119,0.925
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.001,abundance,density,Y,density,NA,NA,0.95,1,19.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.008403361344537816,4,0.119,0.975
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0,richness,observed,Y,equal effort,NA,NA,0.95,1,19.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,1e-5,4,0.119,0.975
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.023,abundance,density,Y,density,NA,NA,0.65,0.7,13.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.19327731092436976,4,0.119,0.675
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,4,richness,observed,Y,equal effort,NA,NA,0.35,0.4,7.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.99999,4,0.119,0.375
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,3,richness,observed,Y,equal effort,NA,NA,0.4,0.45,8.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.75,4,0.119,0.425
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.6,0.65,12.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.625
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,3,richness,observed,Y,equal effort,NA,NA,0,0,0,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.75,4,0.119,0
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0,richness,observed,Y,equal effort,NA,NA,0.7,0.75,14.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,1e-5,4,0.119,0.725
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.078,abundance,density,Y,density,NA,NA,0.15,0.2,3.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.6554621848739496,4,0.119,0.175
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.071,abundance,density,Y,density,NA,NA,0.2,0.25,4.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5966386554621849,4,0.119,0.225
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0,richness,observed,Y,equal effort,NA,NA,0.8,0.85,16.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,1e-5,4,0.119,0.825
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0,richness,observed,Y,equal effort,NA,NA,0.85,0.9,17.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,1e-5,4,0.119,0.875
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.3,0.35,6.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.325
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0,richness,observed,Y,equal effort,NA,NA,0.9,0.95,18.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,1e-5,4,0.119,0.925
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.114,abundance,density,Y,density,NA,NA,0,0.05,0.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.957983193277311,4,0.119,0.025
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0,richness,observed,Y,equal effort,NA,NA,0.75,0.8,15.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,1e-5,4,0.119,0.775
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.013,abundance,density,Y,density,NA,NA,0.7,0.75,14.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.1092436974789916,4,0.119,0.725
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.005,abundance,density,Y,density,NA,NA,0.75,0.8,15.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.04201680672268908,4,0.119,0.775
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0.55,0.6,11.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.575
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.119,abundance,density,Y,density,NA,NA,0,0,0,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.99999,4,0.119,0
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,2,richness,observed,Y,equal effort,NA,NA,0,0.05,0.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.5,4,0.119,0.025
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.088,abundance,density,Y,density,NA,NA,0.1,0.15,2.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.7394957983193278,4,0.119,0.125
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,3,richness,observed,Y,equal effort,NA,NA,0.5,0.55,10.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.75,4,0.119,0.525
Scheffers_2013 _ 2,2,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Montane rainforest,moist_montane_forest,1400,20,14.052623,121.51217,5/1/2011,10/1/2011,2,Scheffers_2013,0.1,abundance,density,Y,density,NA,NA,0.05,0.1,1.5,NA,66,surveys,33,trees (1 forest site),Scheffers_2013,1,1,0.8403361344537816,4,0.119,0.075
Scheffers_2013 _ 3,3,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Pine forest,moist_montane_forest,1800,20,14.056614,121.50037,5/1/2011,10/1/2011,3,Scheffers_2013,0.069,abundance,density,Y,density,NA,NA,0.15,0.2,3.5,NA,40,surveys,20,trees (1 forest site),Scheffers_2013,1,1,0.8117647058823529,2,0.085,0.175
Scheffers_2013 _ 3,3,Scheffers_2013,2013,"Scheffers, B. R., Phillips, B. L., Laurance, W. F., Sodhi, N. S., Diesmos, A., & Williams, S. E. (2013). Increasing arboreality with altitude: a novel biogeographic dimension. Proceedings of the Royal Society B: Biological Sciences, 280(1770), 20131581.",10.1098/rspb.2013.1581,2,2,2,Abundance (density) - continous gradient,Human observation,Amphibians,Asia and Oceania,Philippines,Unlogged,Wet,Pine forest,moist_montane_forest,1800,20,14.056614,121.50037,5/1/2011,10/1/2011,3,Scheffers_2013,1,richness,observed,Y,equal effort,NA,NA,0,0,0,NA,40,surveys,20,trees (1 forest site),Scheffers_2013,1,1,0.5,2,0.085,0
